text_length,link_count,link_density,text_density,p_tag_count,dom_depth,tag_article,tag_main,tag_score,is_content
1121,0,0.0,24.369565217391305,0,6,0,0,0,0
289,0,0.0,289.0,0,8,0,0,0,0
144,0,0.0,144.0,0,8,0,0,0,0
400,0,0.0,200.0,0,8,0,0,0,0
181,0,0.0,181.0,0,8,0,0,0,0
103,4,0.970873786407767,11.444444444444445,0,5,0,0,0,0
80,1,0.1625,16.0,0,5,0,0,0,0
5272,270,0.6263277693474962,4.021357742181541,0,4,0,0,-5,0
178,1,0.02247191011235955,3.423076923076923,0,5,0,0,-5,0
178,1,0.02247191011235955,3.4901960784313726,0,6,0,0,-5,0
173,1,0.023121387283236993,3.760869565217391,0,7,0,0,0,0
119,0,0.0,5.409090909090909,0,12,0,0,-5,0
119,0,0.0,5.666666666666667,0,13,0,0,-5,0
105,0,0.0,10.5,0,14,0,0,5,0
105,0,0.0,11.666666666666666,0,15,0,0,5,0
45,0,0.0,45.0,0,18,0,0,-5,0
178,2,0.02247191011235955,3.2962962962962963,0,5,0,0,-5,0
173,1,0.023121387283236993,3.760869565217391,0,6,0,0,0,0
119,0,0.0,5.409090909090909,0,11,0,0,-5,0
119,0,0.0,5.666666666666667,0,12,0,0,-5,0
105,0,0.0,10.5,0,13,0,0,5,0
105,0,0.0,11.666666666666666,0,14,0,0,5,0
45,0,0.0,45.0,0,17,0,0,-5,0
62,8,0.8870967741935484,3.4444444444444446,0,5,0,0,-5,0
4851,259,0.6676973819830962,4.114503816793893,0,5,0,0,0,0
3016,149,0.610079575596817,4.114597544338336,0,9,0,0,-5,0
178,10,0.7528089887640449,4.341463414634147,0,12,0,0,-5,0
68,5,0.7647058823529411,3.7777777777777777,0,15,0,0,-5,0
580,29,0.6413793103448275,4.461538461538462,0,12,0,0,-5,0
109,7,0.8532110091743119,4.541666666666667,0,15,0,0,-5,0
71,6,0.8028169014084507,3.380952380952381,0,15,0,0,-5,0
34,0,0.0,17.0,0,15,0,0,-5,0
91,4,0.5824175824175825,6.066666666666666,0,15,0,0,-5,0
63,3,0.5873015873015873,5.25,0,15,0,0,-5,0
83,5,0.8554216867469879,4.611111111111111,0,15,0,0,-5,0
289,19,0.5847750865051903,3.8026315789473686,0,12,0,0,-5,0
75,5,0.6266666666666667,4.166666666666667,0,15,0,0,-5,0
112,9,0.7232142857142857,3.7333333333333334,0,15,0,0,-5,0
350,13,0.54,5.223880597014926,0,12,0,0,-5,0
26,0,0.0,13.0,0,15,0,0,-5,0
103,5,0.6990291262135923,5.722222222222222,0,15,0,0,-5,0
33,1,1.0,33.0,0,18,0,0,-5,0
25,0,0.0,12.5,0,15,0,0,-5,0
86,4,0.6627906976744186,5.733333333333333,0,15,0,0,-5,0
32,1,1.0,32.0,0,18,0,0,-5,0
42,2,0.6904761904761905,4.2,0,15,0,0,-5,0
180,8,0.5388888888888889,4.186046511627907,0,12,0,0,-5,0
73,4,0.6712328767123288,4.866666666666666,0,15,0,0,-5,0
32,2,0.59375,3.5555555555555554,0,15,0,0,-5,0
538,26,0.6115241635687733,4.138461538461539,0,12,0,0,-5,0
73,3,0.8493150684931506,6.083333333333333,0,15,0,0,-5,0
30,1,1.0,30.0,0,18,0,0,-5,0
47,2,0.48936170212765956,5.222222222222222,0,15,0,0,-5,0
70,5,0.7714285714285715,3.6842105263157894,0,15,0,0,-5,0
109,8,0.7889908256880734,4.037037037037037,0,15,0,0,-5,0
48,2,0.4583333333333333,5.333333333333333,0,15,0,0,-5,0
59,4,0.8813559322033898,3.933333333333333,0,15,0,0,-5,0
138,13,0.7028985507246377,2.7058823529411766,0,12,0,0,-5,0
37,4,0.5945945945945946,2.3125,0,15,0,0,-5,0
377,18,0.7108753315649867,4.654320987654321,0,12,0,0,-5,0
112,4,0.8482142857142857,7.466666666666667,0,15,0,0,-5,0
27,1,1.0,27.0,0,18,0,0,-5,0
35,1,1.0,35.0,0,18,0,0,-5,0
63,4,0.7142857142857143,4.2,0,15,0,0,-5,0
122,7,0.8442622950819673,5.083333333333333,0,15,0,0,-5,0
263,11,0.6311787072243346,4.174603174603175,0,12,0,0,-5,0
71,4,0.8591549295774648,4.4375,0,15,0,0,-5,0
51,2,0.8235294117647058,5.1,0,15,0,0,-5,0
46,2,0.5652173913043478,4.6,0,15,0,0,-5,0
306,16,0.8725490196078431,5.464285714285714,0,9,0,0,-5,0
29,1,1.0,29.0,0,12,0,0,-5,0
25,1,1.0,25.0,0,12,0,0,-5,0
140,8,0.8642857142857143,5.185185185185185,0,12,0,0,-5,0
27,1,1.0,27.0,0,15,0,0,-5,0
38,1,1.0,38.0,0,15,0,0,-5,0
367,23,0.7220708446866485,4.317647058823529,0,9,0,0,-5,0
154,9,0.6233766233766234,5.133333333333334,0,12,0,0,-5,0
144,9,0.8611111111111112,4.8,0,12,0,0,-5,0
317,18,0.7634069400630915,4.064102564102564,0,9,0,0,-5,0
116,7,0.6982758620689655,3.625,0,12,0,0,-5,0
49,3,0.7142857142857143,4.083333333333333,0,15,0,0,-5,0
101,6,0.8316831683168316,4.809523809523809,0,12,0,0,-5,0
192,12,0.8177083333333334,4.363636363636363,0,9,0,0,-5,0
89,5,0.8202247191011236,4.944444444444445,0,12,0,0,-5,0
58,6,0.9137931034482759,3.2222222222222223,0,9,0,0,-5,0
472,29,0.7542372881355932,4.37037037037037,0,9,0,0,-5,0
308,18,0.8051948051948052,5.049180327868853,0,12,0,0,-5,0
113,9,0.7610619469026548,3.6451612903225805,0,12,0,0,-5,0
798,2,0.05137844611528822,14.777777777777779,0,4,0,0,-5,0
798,2,0.05137844611528822,15.056603773584905,0,5,0,0,-5,0
759,2,0.05401844532279315,18.975,0,6,0,0,5,0
42,0,0.0,10.5,0,7,0,0,-5,0
42,0,0.0,14.0,1,8,0,0,0,0
44,0,0.0,11.0,0,7,0,0,-5,0
44,0,0.0,14.666666666666666,1,8,0,0,0,0
82,0,0.0,20.5,0,7,0,0,-5,0
82,0,0.0,27.333333333333332,1,8,0,0,0,0
472,2,0.08686440677966102,52.44444444444444,0,7,0,0,-5,0
472,2,0.08686440677966102,59.0,1,8,0,0,0,0
76,0,0.0,19.0,0,7,0,0,-5,0
76,0,0.0,25.333333333333332,1,8,0,0,0,0
45,0,0.0,2.8125,0,4,0,0,-5,0
45,0,0.0,3.0,0,5,0,0,-5,0
31,0,0.0,5.166666666666667,0,6,0,0,0,0
31,0,0.0,6.2,0,7,0,0,-5,0
31,0,0.0,31.0,0,8,0,0,-5,0
74,1,0.25675675675675674,6.7272727272727275,0,4,0,0,-5,0
26522,29,0.019908000904909132,64.06280193236715,0,3,0,1,5,0
26522,29,0.019908000904909132,65.16461916461917,0,4,0,0,5,0
26055,20,0.014776434465553637,83.24281150159744,0,5,0,0,0,0
26055,20,0.014776434465553637,84.59415584415585,0,6,0,0,0,0
25746,18,0.013283616872523888,97.52272727272727,0,7,0,0,5,1
225,9,0.8711111111111111,8.653846153846153,0,8,0,0,0,0
204,9,0.9607843137254902,10.2,0,9,0,0,5,0
4423,3,0.011982817092471173,170.1153846153846,0,8,0,0,0,0
4403,3,0.012037247331364978,220.15,15,9,0,0,5,0
3720,0,0.0,143.07692307692307,0,8,0,0,0,0
27,0,0.0,6.75,0,9,0,0,0,0
3692,0,0.0,184.6,10,9,0,0,5,0
32,0,0.0,16.0,0,10,0,0,0,0
8784,0,0.0,146.4,0,8,0,0,0,0
8768,0,0.0,162.37037037037038,3,9,0,0,5,0
26,0,0.0,13.0,0,10,0,0,0,0
28,0,0.0,14.0,0,11,0,0,0,0
396,1,0.027777777777777776,39.6,0,8,0,0,0,0
53,0,0.0,13.25,0,9,0,0,0,0
342,1,0.03216374269005848,85.5,2,9,0,0,5,0
2900,2,0.015517241379310345,145.0,0,8,0,0,0,0
45,0,0.0,11.25,0,9,0,0,0,0
2854,2,0.015767344078486335,203.85714285714286,5,9,0,0,5,0
370,0,0.0,46.25,0,8,0,0,0,0
349,0,0.0,174.5,1,9,0,0,5,0
358,1,0.055865921787709494,35.8,0,8,0,0,0,0
347,1,0.05763688760806916,86.75,2,9,0,0,5,0
3242,0,0.0,135.08333333333334,0,8,0,0,0,0
3230,0,0.0,179.44444444444446,7,9,0,0,5,0
1264,2,0.013449367088607595,37.1764705882353,0,8,0,0,0,0
1240,2,0.013709677419354839,45.925925925925924,6,9,0,0,5,0
45,0,0.0,22.5,0,10,0,0,0,0
27,0,0.0,13.5,0,10,0,0,0,0
41,0,0.0,20.5,0,10,0,0,0,0
57,0,0.0,8.142857142857142,0,10,0,0,0,0
57,0,0.0,14.25,0,11,0,0,-5,0
308,2,0.1396103896103896,7.333333333333333,0,7,0,0,0,0
308,2,0.1396103896103896,7.512195121951219,0,8,0,0,0,0
308,2,0.1396103896103896,7.7,0,9,0,0,0,0
308,2,0.1396103896103896,9.058823529411764,0,10,0,0,0,0
308,2,0.1396103896103896,9.333333333333334,0,11,0,0,0,0
297,2,0.1447811447811448,11.0,0,12,0,0,5,0
74,0,0.0,18.5,0,13,0,0,-5,0
74,0,0.0,24.666666666666668,1,14,0,0,0,0
55,1,0.2909090909090909,18.333333333333332,0,13,0,0,0,0
124,1,0.21774193548387097,13.777777777777779,0,13,0,0,-5,0
37,0,0.0,37.0,0,14,0,0,-5,0
33,0,0.0,8.25,0,14,0,0,5,0
52,1,0.5192307692307693,26.0,0,14,0,0,0,0
295,0,0.0,6.020408163265306,0,5,0,0,0,0
295,0,0.0,6.276595744680851,0,6,0,0,0,0
295,0,0.0,6.413043478260869,0,7,0,0,0,0
295,0,0.0,6.555555555555555,0,8,0,0,0,0
25,0,0.0,6.25,0,9,0,0,-5,0
269,0,0.0,6.897435897435898,0,9,0,0,5,0
269,0,0.0,7.27027027027027,0,10,0,0,0,0
32,0,0.0,32.0,0,13,0,0,0,0
27,0,0.0,27.0,0,13,0,0,0,0
27,0,0.0,27.0,0,13,0,0,0,0
27,0,0.0,27.0,0,13,0,0,0,0
33,0,0.0,33.0,0,13,0,0,0,0
170,9,0.8411764705882353,4.0476190476190474,0,5,0,0,0,0
170,9,0.8411764705882353,4.25,0,6,0,0,0,0
170,9,0.8411764705882353,4.358974358974359,0,7,0,0,0,0
170,9,0.8411764705882353,4.473684210526316,0,8,0,0,0,0
151,9,0.9470198675496688,4.71875,0,9,0,0,5,0
151,9,0.9470198675496688,5.033333333333333,0,10,0,0,0,0
25,1,1.0,25.0,0,13,0,0,0,0
720,1,0.013888888888888888,6.923076923076923,0,4,0,0,-5,0
542,1,0.01845018450184502,5.76595744680851,0,5,0,0,0,0
542,1,0.01845018450184502,5.891304347826087,0,6,0,0,0,0
111,0,0.0,5.842105263157895,0,7,0,0,0,0
111,0,0.0,6.166666666666667,0,8,0,0,0,0
48,0,0.0,24.0,0,11,0,0,0,0
142,0,0.0,6.173913043478261,0,7,0,0,0,0
142,0,0.0,6.454545454545454,0,8,0,0,0,0
27,0,0.0,27.0,0,9,0,0,0,0
35,0,0.0,17.5,0,11,0,0,0,0
162,0,0.0,8.526315789473685,0,7,0,0,0,0
162,0,0.0,9.0,0,8,0,0,0,0
56,0,0.0,28.0,0,11,0,0,0,0
45,0,0.0,22.5,0,11,0,0,0,0
55,0,0.0,7.857142857142857,0,7,0,0,0,0
55,0,0.0,9.166666666666666,0,8,0,0,0,0
35,0,0.0,17.5,0,11,0,0,0,0
68,1,0.14705882352941177,3.5789473684210527,0,7,0,0,0,0
68,1,0.14705882352941177,3.7777777777777777,0,8,0,0,0,0
25,0,0.0,12.5,0,11,0,0,0,0
177,0,0.0,22.125,0,5,0,0,-5,0
177,0,0.0,88.5,2,6,0,0,-5,0
63,0,0.0,4.2,0,4,0,0,-5,0
63,0,0.0,4.5,0,5,0,0,-5,0
732,2,0.04234972677595628,61.0,0,3,0,0,0,0
732,2,0.04234972677595628,66.54545454545455,5,4,0,0,5,0
5272,270,0.6263277693474962,4.021357742181541,0,4,0,0,-5,0
178,1,0.02247191011235955,3.423076923076923,0,5,0,0,-5,0
178,1,0.02247191011235955,3.4901960784313726,0,6,0,0,-5,0
173,1,0.023121387283236993,3.760869565217391,0,7,0,0,0,0
119,0,0.0,5.409090909090909,0,12,0,0,-5,0
119,0,0.0,5.666666666666667,0,13,0,0,-5,0
105,0,0.0,10.5,0,14,0,0,5,0
105,0,0.0,11.666666666666666,0,15,0,0,5,0
45,0,0.0,45.0,0,18,0,0,-5,0
178,2,0.02247191011235955,3.2962962962962963,0,5,0,0,-5,0
173,1,0.023121387283236993,3.760869565217391,0,6,0,0,0,0
119,0,0.0,5.409090909090909,0,11,0,0,-5,0
119,0,0.0,5.666666666666667,0,12,0,0,-5,0
105,0,0.0,10.5,0,13,0,0,5,0
105,0,0.0,11.666666666666666,0,14,0,0,5,0
45,0,0.0,45.0,0,17,0,0,-5,0
62,8,0.8870967741935484,3.4444444444444446,0,5,0,0,-5,0
4851,259,0.6676973819830962,4.114503816793893,0,5,0,0,0,0
3016,149,0.610079575596817,4.114597544338336,0,9,0,0,-5,0
178,10,0.7528089887640449,4.341463414634147,0,12,0,0,-5,0
68,5,0.7647058823529411,3.7777777777777777,0,15,0,0,-5,0
580,29,0.6413793103448275,4.461538461538462,0,12,0,0,-5,0
109,7,0.8532110091743119,4.541666666666667,0,15,0,0,-5,0
71,6,0.8028169014084507,3.380952380952381,0,15,0,0,-5,0
34,0,0.0,17.0,0,15,0,0,-5,0
91,4,0.5824175824175825,6.066666666666666,0,15,0,0,-5,0
63,3,0.5873015873015873,5.25,0,15,0,0,-5,0
83,5,0.8554216867469879,4.611111111111111,0,15,0,0,-5,0
289,19,0.5847750865051903,3.8026315789473686,0,12,0,0,-5,0
75,5,0.6266666666666667,4.166666666666667,0,15,0,0,-5,0
112,9,0.7232142857142857,3.7333333333333334,0,15,0,0,-5,0
350,13,0.54,5.223880597014926,0,12,0,0,-5,0
26,0,0.0,13.0,0,15,0,0,-5,0
103,5,0.6990291262135923,5.722222222222222,0,15,0,0,-5,0
33,1,1.0,33.0,0,18,0,0,-5,0
25,0,0.0,12.5,0,15,0,0,-5,0
86,4,0.6627906976744186,5.733333333333333,0,15,0,0,-5,0
32,1,1.0,32.0,0,18,0,0,-5,0
42,2,0.6904761904761905,4.2,0,15,0,0,-5,0
180,8,0.5388888888888889,4.186046511627907,0,12,0,0,-5,0
73,4,0.6712328767123288,4.866666666666666,0,15,0,0,-5,0
32,2,0.59375,3.5555555555555554,0,15,0,0,-5,0
538,26,0.6115241635687733,4.138461538461539,0,12,0,0,-5,0
73,3,0.8493150684931506,6.083333333333333,0,15,0,0,-5,0
30,1,1.0,30.0,0,18,0,0,-5,0
47,2,0.48936170212765956,5.222222222222222,0,15,0,0,-5,0
70,5,0.7714285714285715,3.6842105263157894,0,15,0,0,-5,0
109,8,0.7889908256880734,4.037037037037037,0,15,0,0,-5,0
48,2,0.4583333333333333,5.333333333333333,0,15,0,0,-5,0
59,4,0.8813559322033898,3.933333333333333,0,15,0,0,-5,0
138,13,0.7028985507246377,2.7058823529411766,0,12,0,0,-5,0
37,4,0.5945945945945946,2.3125,0,15,0,0,-5,0
377,18,0.7108753315649867,4.654320987654321,0,12,0,0,-5,0
112,4,0.8482142857142857,7.466666666666667,0,15,0,0,-5,0
27,1,1.0,27.0,0,18,0,0,-5,0
35,1,1.0,35.0,0,18,0,0,-5,0
63,4,0.7142857142857143,4.2,0,15,0,0,-5,0
122,7,0.8442622950819673,5.083333333333333,0,15,0,0,-5,0
263,11,0.6311787072243346,4.174603174603175,0,12,0,0,-5,0
71,4,0.8591549295774648,4.4375,0,15,0,0,-5,0
51,2,0.8235294117647058,5.1,0,15,0,0,-5,0
46,2,0.5652173913043478,4.6,0,15,0,0,-5,0
306,16,0.8725490196078431,5.464285714285714,0,9,0,0,-5,0
29,1,1.0,29.0,0,12,0,0,-5,0
25,1,1.0,25.0,0,12,0,0,-5,0
140,8,0.8642857142857143,5.185185185185185,0,12,0,0,-5,0
27,1,1.0,27.0,0,15,0,0,-5,0
38,1,1.0,38.0,0,15,0,0,-5,0
367,23,0.7220708446866485,4.317647058823529,0,9,0,0,-5,0
154,9,0.6233766233766234,5.133333333333334,0,12,0,0,-5,0
144,9,0.8611111111111112,4.8,0,12,0,0,-5,0
317,18,0.7634069400630915,4.064102564102564,0,9,0,0,-5,0
116,7,0.6982758620689655,3.625,0,12,0,0,-5,0
49,3,0.7142857142857143,4.083333333333333,0,15,0,0,-5,0
101,6,0.8316831683168316,4.809523809523809,0,12,0,0,-5,0
192,12,0.8177083333333334,4.363636363636363,0,9,0,0,-5,0
89,5,0.8202247191011236,4.944444444444445,0,12,0,0,-5,0
58,6,0.9137931034482759,3.2222222222222223,0,9,0,0,-5,0
472,29,0.7542372881355932,4.37037037037037,0,9,0,0,-5,0
308,18,0.8051948051948052,5.049180327868853,0,12,0,0,-5,0
113,9,0.7610619469026548,3.6451612903225805,0,12,0,0,-5,0
798,2,0.05137844611528822,14.777777777777779,0,4,0,0,-5,0
798,2,0.05137844611528822,15.056603773584905,0,5,0,0,-5,0
759,2,0.05401844532279315,18.975,0,6,0,0,5,0
42,0,0.0,10.5,0,7,0,0,-5,0
42,0,0.0,14.0,1,8,0,0,0,0
44,0,0.0,11.0,0,7,0,0,-5,0
44,0,0.0,14.666666666666666,1,8,0,0,0,0
82,0,0.0,20.5,0,7,0,0,-5,0
82,0,0.0,27.333333333333332,1,8,0,0,0,0
472,2,0.08686440677966102,52.44444444444444,0,7,0,0,-5,0
472,2,0.08686440677966102,59.0,1,8,0,0,0,0
76,0,0.0,19.0,0,7,0,0,-5,0
76,0,0.0,25.333333333333332,1,8,0,0,0,0
45,0,0.0,2.8125,0,4,0,0,-5,0
45,0,0.0,3.0,0,5,0,0,-5,0
31,0,0.0,5.166666666666667,0,6,0,0,0,0
31,0,0.0,6.2,0,7,0,0,-5,0
31,0,0.0,31.0,0,8,0,0,-5,0
40,1,0.475,3.6363636363636362,0,4,0,0,-5,0
32099,26,0.02975170566061248,47.273932253313696,0,3,0,1,5,0
32099,26,0.02975170566061248,47.55407407407407,0,4,0,0,5,0
31632,17,0.025670207384926657,54.44406196213425,0,5,0,0,0,0
31632,17,0.025670207384926657,54.916666666666664,0,6,0,0,0,0
31323,15,0.024550649682342048,58.32960893854749,0,7,0,0,5,1
4835,3,0.027094105480868665,87.9090909090909,0,8,0,0,0,0
46,0,0.0,11.5,0,9,0,0,0,0
4788,3,0.027360066833751043,97.71428571428571,14,9,0,0,5,0
3489,0,0.0,166.14285714285714,0,8,0,0,0,0
50,0,0.0,12.5,0,9,0,0,0,0
3438,0,0.0,229.2,8,9,0,0,5,0
31,0,0.0,15.5,0,10,0,0,0,0
32,0,0.0,16.0,0,10,0,0,0,0
791,0,0.0,79.1,0,8,0,0,0,0
53,0,0.0,13.25,0,9,0,0,0,0
737,0,0.0,184.25,3,9,0,0,5,0
13762,3,0.00886499055369859,43.82802547770701,0,8,0,0,0,0
60,0,0.0,15.0,0,9,0,0,0,0
13701,3,0.008904459528501569,44.48376623376623,31,9,0,0,5,0
66,0,0.0,33.0,0,10,0,0,0,0
1121,0,0.0,14.189873417721518,0,10,0,0,0,0
49,0,0.0,49.0,0,14,0,0,0,0
49,0,0.0,49.0,0,14,0,0,0,0
57,0,0.0,57.0,0,14,0,0,0,0
39,0,0.0,39.0,0,14,0,0,0,0
63,0,0.0,63.0,0,14,0,0,0,0
110,0,0.0,15.714285714285714,0,14,0,0,0,0
25,0,0.0,25.0,0,14,0,0,0,0
72,0,0.0,24.0,0,14,0,0,0,0
76,0,0.0,76.0,0,14,0,0,0,0
37,0,0.0,37.0,0,14,0,0,0,0
36,0,0.0,36.0,0,14,0,0,0,0
37,0,0.0,37.0,0,14,0,0,0,0
55,0,0.0,55.0,0,14,0,0,0,0
391,0,0.0,13.033333333333333,0,10,0,0,0,0
33,0,0.0,33.0,0,14,0,0,0,0
37,0,0.0,37.0,0,14,0,0,0,0
55,0,0.0,55.0,0,14,0,0,0,0
33,0,0.0,33.0,0,14,0,0,0,0
32,0,0.0,16.0,0,14,0,0,0,0
46,0,0.0,46.0,0,14,0,0,0,0
55,0,0.0,55.0,0,14,0,0,0,0
91,0,0.0,45.5,0,10,0,0,0,0
330,0,0.0,11.0,0,10,0,0,0,0
50,0,0.0,50.0,0,14,0,0,0,0
50,0,0.0,50.0,0,14,0,0,0,0
50,0,0.0,50.0,0,14,0,0,0,0
44,0,0.0,22.0,0,10,0,0,0,0
882,0,0.0,14.459016393442623,0,10,0,0,0,0
26,0,0.0,26.0,0,14,0,0,0,0
72,0,0.0,72.0,0,14,0,0,0,0
30,0,0.0,30.0,0,14,0,0,0,0
237,0,0.0,47.4,0,14,0,0,0,0
54,0,0.0,27.0,0,14,0,0,0,0
54,0,0.0,27.0,0,14,0,0,0,0
54,0,0.0,27.0,0,14,0,0,0,0
54,0,0.0,27.0,0,14,0,0,0,0
28,0,0.0,14.0,0,10,0,0,0,0
232,0,0.0,13.647058823529411,0,10,0,0,0,0
147,0,0.0,73.5,0,14,0,0,0,0
4615,8,0.09880823401950163,80.96491228070175,0,8,0,0,0,0
37,0,0.0,9.25,0,9,0,0,0,0
4577,8,0.09962857767096352,89.74509803921569,19,9,0,0,5,0
47,0,0.0,23.5,0,10,0,0,0,0
35,0,0.0,17.5,0,10,0,0,0,0
43,0,0.0,21.5,0,10,0,0,0,0
232,1,0.25862068965517243,25.77777777777778,0,8,0,0,0,0
47,0,0.0,11.75,0,9,0,0,0,0
184,1,0.32608695652173914,61.333333333333336,1,9,0,0,5,0
3572,0,0.0,63.785714285714285,0,8,0,0,0,0
66,0,0.0,16.5,0,9,0,0,0,0
3505,0,0.0,70.1,15,9,0,0,5,0
308,2,0.1396103896103896,8.324324324324325,0,7,0,0,0,0
308,2,0.1396103896103896,8.555555555555555,0,8,0,0,0,0
308,2,0.1396103896103896,8.8,0,9,0,0,0,0
308,2,0.1396103896103896,9.058823529411764,0,10,0,0,0,0
308,2,0.1396103896103896,9.333333333333334,0,11,0,0,0,0
297,2,0.1447811447811448,11.0,0,12,0,0,5,0
74,0,0.0,18.5,0,13,0,0,-5,0
74,0,0.0,24.666666666666668,1,14,0,0,0,0
55,1,0.2909090909090909,18.333333333333332,0,13,0,0,0,0
124,1,0.21774193548387097,13.777777777777779,0,13,0,0,-5,0
37,0,0.0,37.0,0,14,0,0,-5,0
33,0,0.0,8.25,0,14,0,0,5,0
52,1,0.5192307692307693,26.0,0,14,0,0,0,0
295,0,0.0,6.020408163265306,0,5,0,0,0,0
295,0,0.0,6.276595744680851,0,6,0,0,0,0
295,0,0.0,6.413043478260869,0,7,0,0,0,0
295,0,0.0,6.555555555555555,0,8,0,0,0,0
25,0,0.0,6.25,0,9,0,0,-5,0
269,0,0.0,6.897435897435898,0,9,0,0,5,0
269,0,0.0,7.27027027027027,0,10,0,0,0,0
32,0,0.0,32.0,0,13,0,0,0,0
27,0,0.0,27.0,0,13,0,0,0,0
27,0,0.0,27.0,0,13,0,0,0,0
27,0,0.0,27.0,0,13,0,0,0,0
33,0,0.0,33.0,0,13,0,0,0,0
170,9,0.8411764705882353,4.0476190476190474,0,5,0,0,0,0
170,9,0.8411764705882353,4.25,0,6,0,0,0,0
170,9,0.8411764705882353,4.358974358974359,0,7,0,0,0,0
170,9,0.8411764705882353,4.473684210526316,0,8,0,0,0,0
151,9,0.9470198675496688,4.71875,0,9,0,0,5,0
151,9,0.9470198675496688,5.033333333333333,0,10,0,0,0,0
25,1,1.0,25.0,0,13,0,0,0,0
720,1,0.013888888888888888,6.923076923076923,0,4,0,0,-5,0
542,1,0.01845018450184502,5.76595744680851,0,5,0,0,0,0
542,1,0.01845018450184502,5.891304347826087,0,6,0,0,0,0
111,0,0.0,5.842105263157895,0,7,0,0,0,0
111,0,0.0,6.166666666666667,0,8,0,0,0,0
48,0,0.0,24.0,0,11,0,0,0,0
142,0,0.0,6.173913043478261,0,7,0,0,0,0
142,0,0.0,6.454545454545454,0,8,0,0,0,0
27,0,0.0,27.0,0,9,0,0,0,0
35,0,0.0,17.5,0,11,0,0,0,0
162,0,0.0,8.526315789473685,0,7,0,0,0,0
162,0,0.0,9.0,0,8,0,0,0,0
56,0,0.0,28.0,0,11,0,0,0,0
45,0,0.0,22.5,0,11,0,0,0,0
55,0,0.0,7.857142857142857,0,7,0,0,0,0
55,0,0.0,9.166666666666666,0,8,0,0,0,0
35,0,0.0,17.5,0,11,0,0,0,0
68,1,0.14705882352941177,3.5789473684210527,0,7,0,0,0,0
68,1,0.14705882352941177,3.7777777777777777,0,8,0,0,0,0
25,0,0.0,12.5,0,11,0,0,0,0
177,0,0.0,22.125,0,5,0,0,-5,0
177,0,0.0,88.5,2,6,0,0,-5,0
63,0,0.0,4.2,0,4,0,0,-5,0
63,0,0.0,4.5,0,5,0,0,-5,0
732,2,0.04234972677595628,61.0,0,3,0,0,0,0
732,2,0.04234972677595628,66.54545454545455,5,4,0,0,5,0
36267,429,0.21099070780599444,23.47378640776699,0,3,0,0,0,0
2139,160,0.8920056100981767,4.894736842105263,0,6,0,0,0,0
2139,157,0.8920056100981767,5.044811320754717,0,8,0,0,0,0
2139,152,0.8920056100981767,5.294554455445544,0,9,0,0,-5,0
2139,150,0.8920056100981767,5.4987146529562985,0,10,0,0,-5,0
177,15,0.9265536723163842,4.916666666666667,0,15,0,0,-5,0
332,20,0.9186746987951807,6.916666666666667,0,15,0,0,-5,0
423,31,0.8014184397163121,5.565789473684211,0,15,0,0,-5,0
290,22,0.906896551724138,5.471698113207547,0,15,0,0,-5,0
348,21,0.9166666666666666,6.96,0,15,0,0,-5,0
135,10,0.9185185185185185,5.1923076923076925,0,15,0,0,-5,0
333,21,0.9459459459459459,6.9375,0,15,0,0,-5,0
39,0,0.0,3.9,0,6,0,0,0,0
39,0,0.0,4.333333333333333,0,7,0,0,0,0
39,0,0.0,4.875,0,8,0,0,5,0
39,0,0.0,7.8,0,9,0,0,5,0
39,0,0.0,9.75,0,10,0,0,0,0
39,0,0.0,19.5,0,11,0,0,-5,0
165,0,0.0,11.785714285714286,0,6,0,0,0,0
165,0,0.0,12.692307692307692,0,7,0,0,0,0
165,0,0.0,13.75,0,8,0,0,5,0
165,0,0.0,16.5,0,9,0,0,5,0
27,0,0.0,27.0,0,10,0,0,0,0
131,0,0.0,131.0,0,10,0,0,5,0
109,0,0.0,7.266666666666667,0,6,0,0,0,0
109,0,0.0,7.785714285714286,0,7,0,0,0,0
109,0,0.0,8.384615384615385,0,8,0,0,5,0
85,0,0.0,12.142857142857142,0,9,0,0,5,0
85,0,0.0,14.166666666666666,1,10,0,0,0,0
85,0,0.0,21.25,1,11,0,0,-5,0
53,1,0.9433962264150944,7.571428571428571,0,4,0,0,-5,0
53,1,0.9433962264150944,8.833333333333334,0,5,0,0,0,0
53,1,0.9433962264150944,10.6,0,6,0,0,-5,0
51,1,0.9803921568627451,17.0,0,7,0,0,0,0
51,1,0.9803921568627451,25.5,0,8,0,0,0,0
25969,12,0.010897608687280989,84.58957654723127,0,4,0,0,0,0
56,0,0.0,14.0,0,5,0,0,0,0
56,0,0.0,18.666666666666668,0,6,0,0,0,0
56,0,0.0,28.0,1,7,0,0,0,1
25912,12,0.01092158073479469,86.08637873754152,0,5,0,0,0,0
25912,12,0.01092158073479469,86.37333333333333,0,6,0,0,0,0
875,1,0.021714285714285714,58.333333333333336,0,7,0,0,0,0
853,1,0.022274325908558032,77.54545454545455,0,8,0,0,0,0
853,1,0.022274325908558032,85.3,0,9,0,0,5,0
853,1,0.022274325908558032,94.77777777777777,0,10,0,0,0,0
853,1,0.022274325908558032,106.625,0,11,0,0,0,0
853,1,0.022274325908558032,121.85714285714286,1,12,0,0,0,0
881,0,0.0,67.76923076923077,0,7,0,0,0,0
